cui,entrega,texto
0200514,2021,"Banco largo comedor 40, Escritorio 2, Mesa pupitre doble 30, Mesa usos múltiples 20, Silla escolar 62"
0200514,2022,"Mesa inicial 4, Silla escolar 24"
0200514,2023,"Mesa usos múltiples 2, Pizarrón 3"
0200515,2021,"Banco largo comedor 20, Mesa usos múltiples 10, Varios 4"
0200515,2022,"Armario 4, Escritorio 2, Mesa pupitre doble 30, Silla escolar 30, Varios 4"
0200516,2021,"Banco largo comedor 40, Escritorio 2, Mesa inicial 5, Mesa pupitre doble 30, Mesa usos múltiples 20, Silla escolar 92, Varios 20"
0200516,2022,"Escritorio 2, Mesa pupitre doble 30, Pizarrón 2, Silla escolar 62"
0200517,2021,"Mesa inicial 5, Silla escolar 30, Varios 20"
0200518,2021,"Armario 4, Escritorio 1, Mesa inicial 9, Mesa pupitre doble 15, Pizarrón 7, Silla escolar 31"
0200519,2021,"Mesa trabajo estante 12, Varios 24"
0200521,2021,"Escritorio 3, Mesa pupitre doble 45, Pizarrón 3, Silla escolar 106"
0200521,2022,"Escritorio 3, Mesa pupitre doble 45, Pizarrón 3, Silla escolar 93"
0200523,2023,"Escritorio 1, Mesa pupitre doble 15, Pizarrón 1, Silla escolar 31"
0200524,2021,"Armario 18, Mesa pupitre doble 15, Pizarrón 8, Silla escolar 50"
0200525,2021,"Escritorio 4, Mesa pupitre doble 60, Pizarrón 4"
0200525,2022,"Escritorio 5, Mesa pupitre doble 75, Pizarrón 5, Silla escolar 155"
0200525,2023,"Escritorio 5, Mesa pupitre doble 75, Pizarrón 5, Silla escolar 155"
0200526,2021,"Escritorio 4, Mesa pupitre doble 44, Silla escolar 92, Varios 3"
0200526,2023,"Escritorio 5, Mesa pupitre doble 75, Pizarrón 5, Silla escolar 155"
0200527,2022,"Escritorio 2, Mesa pupitre doble 30, Pizarrón 2, Silla escolar 62"
0200527,2023,"Escritorio 2, Mesa pupitre doble 30, Pizarrón 2, Silla escolar 62"
0200528,2023,"Escritorio 20, Mesa pupitre doble 300, Pizarrón 20, Silla escolar 620"
0200529,2021,"Escritorio 2, Mesa pupitre doble 30, Pizarrón 2, Silla escolar 62"
0200529,2022,"Escritorio 2, Mesa pupitre doble 30, Pizarrón 2, Silla escolar 62"
0200529,2023,"Mesa pupitre doble 45, Silla escolar 93"
0200530,2021,"Escritorio 4, Mesa pupitre doble 60, Pizarrón 4"
0200530,2022,"Escritorio 3, Mesa pupitre doble 45, Pizarrón 3, Silla escolar 93"
0200530,2023,"Escritorio 3, Mesa pupitre doble 45, Pizarrón 3, Silla escolar 93"
0200531,2021,"Escritorio 2, Mesa pupitre doble 30, Silla escolar 62"
0200531,2022,Armario 8
0200532,2021,"Armario 10, Escritorio 7, Mesa pupitre doble 105, Pizarrón 11, Silla escolar 217, Varios 10"
0200532,2022,"Escritorio 7, Mesa pupitre doble 105, Pizarrón 7, Silla escolar 217"
0200533,2021,"Armario 7, Mesa inicial 11, Silla escolar 66"
0200533,2023,Escritorio 2
0200549,2022,"Banco largo comedor 4, Escritorio 4, Mesa pupitre doble 40, Mesa usos múltiples 2, Silla escolar 80"
0200549,2023,"Mesa inicial 8, Mesa pupitre doble 20, Silla escolar 100"
0200550,2022,Escritorio 4
0200550,2023,"Mesa inicial 5, Mesa pupitre doble 48, Silla escolar 116"
0200551,2023,"Mesa inicial 5, Silla escolar 25"
0200555,2021,Pizarrón 3
0200555,2022,"Mesa pupitre doble 45, Silla escolar 90"
0200558,2021,"Armario 4, Mesa inicial 5, Silla escolar 30"
0200561,2021,"Mesa inicial 4, Pizarrón 2"
0200561,2022,Silla escolar 24
0200562,2021,"Escritorio 4, Mesa pupitre doble 80, Mesa trabajo estante 6, Pizarrón 2, Silla escolar 144, Varios 12"
0200562,2022,"Escritorio 3, Mesa pupitre doble 68, Pizarrón 2, Silla escolar 134"
0200562,2023,"Escritorio 2, Mesa pupitre doble 30, Pizarrón 2, Silla escolar 62"
0200563,2021,"Armario 3, Escritorio 4, Mesa pupitre doble 90, Pizarrón 2"
0200563,2022,Pizarrón 11
0200565,2023,"Armario 9, Escritorio 4, Mesa inicial 15, Silla escolar 87"
0200567,2022,Banco largo comedor 30
0200568,2022,"Escritorio 1, Mesa pupitre doble 12, Silla escolar 25"
0200570,2022,"Banco largo comedor 20, Mesa usos múltiples 10, Silla escolar 48"
0200571,2022,"Escritorio 3, Mesa pupitre doble 45, Pizarrón 3, Silla escolar 93"
0200571,2023,"Escritorio 4, Mesa pupitre doble 60, Pizarrón 4, Silla escolar 124"
0200572,2021,"Escritorio 6, Mesa pupitre doble 90, Pizarrón 6, Silla escolar 186"
0200572,2022,"Escritorio 4, Mesa pupitre doble 60, Pizarrón 4"
0200572,2023,"Escritorio 5, Mesa pupitre doble 75, Pizarrón 5, Silla escolar 155"
0200574,2021,"Escritorio 5, Mesa pupitre doble 75, Pizarrón 5, Silla escolar 155"
0200574,2022,"Escritorio 1, Mesa pupitre doble 15, Pizarrón 1, Silla escolar 31"
0200575,2021,Mesa pupitre doble 30
0200575,2022,"Escritorio 4, Mesa pupitre doble 60, Pizarrón 4, Silla escolar 124"
0200575,2023,"Escritorio 3, Mesa pupitre doble 45, Pizarrón 3, Silla escolar 93"
0200576,2021,"Mesa inicial 7, Silla escolar 42"
0200582,2021,"Escritorio 2, Mesa pupitre doble 30, Silla escolar 62"
0200584,2022,"Banco largo comedor 30, Escritorio 2, Mesa pupitre doble 30, Mesa usos múltiples 15, Pizarrón 9, Silla escolar 60"
0200585,2021,"Mesa pupitre doble 44, Silla escolar 88"
0200586,2021,Mesa inicial 12
0200586,2022,Silla escolar 40
0200586,2023,"Armario 20, Escritorio 14, Pizarrón 28"
0200587,2021,"Armario 4, Mesa inicial 5, Silla escolar 30"
0200587,2023,"Banco largo comedor 16, Mesa pupitre doble 90, Mesa usos múltiples 8, Silla escolar 180"
0200588,2023,"Armario 3, Escritorio 3, Silla escolar 9"
0200589,2021,Pizarrón 5
0200589,2022,"Escritorio 5, Mesa pupitre doble 75, Pizarrón 5, Silla escolar 155"
0200590,2021,Armario 8
0200590,2022,"Banco largo comedor 20, Mesa pupitre doble 45, Mesa usos múltiples 10, Silla escolar 90"
0200591,2021,Varios 30
0200591,2022,"Escritorio 9, Mesa pupitre doble 30, Silla escolar 70, Varios 3"
0200593,2022,"Armario 6, Escritorio 3, Mesa inicial 5, Mesa pupitre doble 45, Silla escolar 120"
0200593,2023,Juego de patio 1
0200595,2023,Pizarrón 12
0200596,2022,"Mesa pupitre doble 20, Pizarrón 4"
0200597,2021,Banco largo comedor 25
0200597,2022,"Banco largo comedor 4, Mesa pupitre doble 45, Mesa usos múltiples 2, Silla escolar 90"
0200599,2022,"Escritorio 2, Mesa pupitre doble 30, Pizarrón 7, Silla escolar 62"
0200600,2021,"Banco largo comedor 20, Mesa usos múltiples 10"
0200601,2021,"Banco largo comedor 4, Escritorio 2, Mesa inicial 10, Mesa pupitre doble 15, Mesa usos múltiples 7, Pizarrón 5, Silla escolar 94"
0200601,2022,"Mesa pupitre doble 24, Mesa usos múltiples 12, Pizarrón 18, Silla escolar 148"
0200602,2021,Mesa inicial 4
0200604,2022,"Juego de patio 2, Mesa inicial 30, Pizarrón 16, Silla escolar 180"
0200605,2022,"Armario 2, Mesa inicial 4, Silla escolar 6"
0200606,2023,"Escritorio 5, Mesa pupitre doble 75, Pizarrón 5, Silla escolar 155"
0200607,2023,"Escritorio 3, Mesa pupitre doble 45, Pizarrón 3, Silla escolar 93"
0200608,2021,Pizarrón 2
0200608,2022,"Armario 4, Pizarrón 10, Silla escolar 5"
0200608,2023,"Escritorio 2, Mesa pupitre doble 30, Pizarrón 2, Silla escolar 62"
0200611,2021,"Armario 5, Mesa pupitre doble 30, Mesa usos múltiples 3, Pizarrón 10, Silla escolar 60"
0200611,2022,"Banco largo comedor 12, Mesa usos múltiples 6"
0200618,2021,"Escritorio 5, Mesa pupitre doble 69, Silla escolar 141"
0200618,2022,"Banco largo comedor 80, Mesa pupitre doble 60, Mesa usos múltiples 40, Silla escolar 120"
0200619,2023,Armario 7
0200621,2022,"Banco largo comedor 40, Mesa pupitre doble 30, Mesa usos múltiples 20, Silla escolar 60"
0200622,2022,"Armario 3, Escritorio 3, Mesa pupitre doble 60, Pizarrón 14, Silla escolar 120"
0200623,2023,"Mesa inicial 10, Silla escolar 60"
0200625,2021,"Escritorio 3, Mesa pupitre doble 95, Silla escolar 75"
0200625,2022,Armario 5
0200626,2021,"Banco largo comedor 20, Mesa inicial 3, Mesa usos múltiples 10, Silla escolar 10"
0200626,2023,"Armario 2, Mesa inicial 10, Silla escolar 60"
0200627,2021,"Mesa pupitre doble 45, Pizarrón 13"
0200627,2022,"Armario 4, Escritorio 8, Mesa pupitre doble 30, Silla escolar 60"
0200628,2022,"Juego de patio 1, Piso antigolpe para juegos 60"
0200628,2023,Silla escolar 56
0200629,2021,Mesa inicial 6
0200629,2022,"Armario 6, Mesa inicial 12, Mesa pupitre doble 30, Silla escolar 155"
0200629,2023,"Armario 6, Escritorio 4, Mesa pupitre doble 15, Silla escolar 60"
0200630,2021,"Mesa inicial 8, Pizarrón 2, Silla escolar 48"
0200630,2022,"Escritorio 4, Mesa pupitre doble 26, Pizarrón 10, Silla escolar 108"
0200631,2021,Pizarrón 2
0200632,2021,"Escritorio 3, Mesa inicial 10, Mesa pupitre doble 36, Pizarrón 2, Silla escolar 136"
0200633,2021,Armario 4
0200633,2022,"Armario 4, Banco largo comedor 6, Escritorio 3, Juego de patio 1, Mesa pupitre doble 45, Mesa usos múltiples 3, Piso antigolpe para juegos 60, Pizarrón 12, Silla escolar 93"
0200634,2022,"Armario 4, Mesa pupitre doble 44, Pizarrón 4, Silla escolar 90"
0200634,2023,"Mesa inicial 5, Silla escolar 30"
0200635,2022,"Banco largo comedor 8, Mesa usos múltiples 4"
0200635,2023,"Mesa inicial 5, Silla escolar 30"
0200636,2021,"Mesa inicial 10, Pizarrón 2, Silla escolar 50"
0200636,2022,"Armario 6, Escritorio 2, Mesa pupitre doble 24, Pizarrón 7, Silla escolar 48"
0200637,2021,Armario 6
0200639,2021,"Armario 13, Escritorio 5, Mesa integradora con escotadura 3, Mesa pupitre doble 65, Silla escolar 135, Varios 1"
0200639,2022,"Mesa integradora con escotadura 1, Mesa pupitre doble 44, Silla escolar 88"
0200640,2021,"Armario 4, Escritorio 4, Mesa pupitre doble 30, Pizarrón 2, Silla escolar 124"
0200641,2022,"Escritorio 3, Mesa pupitre doble 45, Pizarrón 3, Silla escolar 93"
0200641,2023,"Escritorio 3, Mesa pupitre doble 45, Pizarrón 3, Silla escolar 93"
0200642,2021,"Escritorio 2, Mesa pupitre doble 30, Pizarrón 2, Silla escolar 62"
0200642,2022,"Escritorio 2, Mesa pupitre doble 30, Pizarrón 2, Silla escolar 62"
0200642,2023,"Escritorio 2, Mesa pupitre doble 30, Pizarrón 2, Silla escolar 62"
0200643,2021,"Escritorio 2, Mesa pupitre doble 30, Silla escolar 62, Varios 12"
0200643,2022,"Armario 9, Escritorio 2, Mesa pupitre doble 30, Silla escolar 62"
0200643,2023,"Escritorio 7, Mesa pupitre doble 105, Silla escolar 217"
0200644,2022,"Mesa pupitre doble 105, Pizarrón 7, Silla escolar 247"
0200644,2023,"Escritorio 5, Mesa pupitre doble 75, Pizarrón 5, Silla escolar 155"
0200645,2021,"Escritorio 3, Mesa pupitre doble 45, Pizarrón 3, Silla escolar 93"
0200645,2022,"Escritorio 3, Mesa pupitre doble 51, Pizarrón 3, Silla escolar 105"
0200645,2023,"Escritorio 3, Mesa pupitre doble 45, Pizarrón 3, Silla escolar 93"
0200647,2021,"Escritorio 4, Mesa pupitre doble 60, Pizarrón 4, Silla escolar 124"
0200647,2022,"Escritorio 4, Mesa pupitre doble 76, Pizarrón 4, Silla escolar 156"
0200647,2023,"Escritorio 3, Mesa pupitre doble 45, Pizarrón 3, Silla escolar 93"
0200648,2022,"Armario 3, Juego de patio 1, Mesa inicial 10, Piso antigolpe para juegos 60, Silla escolar 60"
0200650,2021,Pizarrón 4
0200650,2022,"Escritorio 2, Mesa pupitre doble 30, Pizarrón 2, Silla escolar 178"
0200650,2023,"Escritorio 2, Locker 20, Mesa pupitre doble 30, Pizarrón 2, Silla escolar 62"
0200657,2021,"Banco largo comedor 8, Mesa usos múltiples 4"
0200658,2022,"Banco largo comedor 10, Escritorio 2, Mesa pupitre doble 30, Mesa usos múltiples 5, Pizarrón 2, Silla escolar 62"
0200659,2021,"Armario 4, Banco largo comedor 32, Mesa inicial 5, Mesa usos múltiples 16"
0200659,2022,"Armario 1, Mesa inicial 5, Pizarrón 2, Silla escolar 60"
0200659,2023,"Escritorio 7, Mesa pupitre doble 67, Silla escolar 141"
0200661,2022,"Armario 1, Mesa inicial 5, Pizarrón 2, Silla escolar 30"
0200662,2023,Mesa usos múltiples 7
0200663,2021,"Banco largo comedor 40, Mesa usos múltiples 20"
0200666,2021,"Mesa inicial 17, Silla escolar 102"
0200666,2022,"Escritorio 3, Mesa pupitre doble 31, Silla escolar 65"
0200669,2021,"Armario 4, Escritorio 2, Mesa inicial 10, Mesa pupitre doble 30, Pizarrón 3, Silla escolar 122"
0200669,2022,Armario 2
0200670,2021,"Banco largo comedor 44, Escritorio 2, Mesa pupitre doble 24, Silla escolar 50"
0200670,2022,Pizarrón 1
0200671,2021,"Banco largo comedor 18, Mesa usos múltiples 5"
0200672,2022,"Armario 1, Mesa inicial 5, Pizarrón 2, Silla escolar 30"
0200673,2022,"Banco largo comedor 16, Mesa inicial 7, Mesa usos múltiples 8, Silla escolar 42"
0200674,2022,"Escritorio 4, Silla escolar 34"
0200675,2023,"Banco largo comedor 40, Mesa usos múltiples 20"
0200676,2021,"Mesa inicial 15, Pizarrón 4, Silla escolar 90"
0200678,2021,"Mesa inicial 5, Silla escolar 30"
0200679,2021,"Escritorio 4, Mesa pupitre doble 60, Pizarrón 2, Silla escolar 124"
0200679,2022,"Escritorio 2, Mesa pupitre doble 30, Pizarrón 2, Silla escolar 62"
0200679,2023,"Escritorio 2, Mesa pupitre doble 30, Pizarrón 2, Silla escolar 62"
0200681,2022,"Mesa inicial 12, Pizarrón 16, Silla escolar 72"
0200682,2023,"Mesa inicial 5, Silla escolar 40"
0200683,2021,"Escritorio 2, Mesa pupitre doble 30, Silla escolar 62"
0200683,2022,"Escritorio 3, Mesa pupitre doble 45, Pizarrón 3, Silla escolar 93"
0200683,2023,"Escritorio 2, Mesa pupitre doble 30, Pizarrón 2, Silla escolar 62"
0200684,2021,"Armario 2, Escritorio 2, Mesa pupitre doble 30, Pizarrón 2, Silla escolar 62"
0200684,2022,"Escritorio 3, Mesa pupitre doble 45, Pizarrón 3, Silla escolar 93"
0200684,2023,"Escritorio 2, Mesa pupitre doble 30, Pizarrón 2, Silla escolar 62"
0200687,2023,"Escritorio 2, Mesa pupitre doble 30, Pizarrón 2, Silla escolar 62"
0200689,2021,"Armario 4, Escritorio 2, Mesa pupitre doble 30, Silla escolar 62"
0200689,2023,"Escritorio 1, Mesa pupitre doble 15, Pizarrón 1, Silla escolar 31"
0200691,2021,Varios 8
0200703,2021,"Banco largo comedor 10, Mesa usos múltiples 5"
0200704,2021,"Banco largo comedor 20, Mesa usos múltiples 10"
0200707,2021,"Banco largo comedor 42, Mesa usos múltiples 25"
0200708,2021,"Armario 4, Escritorio 4, Mesa pupitre doble 60, Silla escolar 123"
0200711,2021,"Armario 8, Escritorio 3, Mesa inicial 10, Mesa pupitre doble 45, Piso antigolpe para juegos 64, Pizarrón 7, Silla escolar 153, Varios 40"
0200711,2022,"Banco largo comedor 100, Mesa usos múltiples 25"
0200712,2022,"Mesa pupitre doble 61, Silla escolar 122"
0200714,2021,"Banco largo comedor 8, Mesa usos múltiples 4, Pizarrón 4"
0200714,2022,"Armario 2, Escritorio 3, Mesa inicial 10, Silla escolar 63"
0200716,2021,"Armario 4, Silla escolar 124"
0200718,2022,"Armario 2, Escritorio 2, Mesa pupitre doble 52, Silla escolar 153"
0200719,2022,"Armario 8, Banco largo comedor 18, Mesa usos múltiples 9"
0200720,2021,"Banco largo comedor 8, Mesa usos múltiples 4"
0200723,2022,"Banco largo comedor 12, Escritorio 2, Mesa pupitre doble 30, Pizarrón 2, Silla escolar 62"
0200723,2023,"Banco largo comedor 44, Mesa usos múltiples 22"
0200724,2021,"Armario 10, Escritorio 10, Mesa pupitre doble 5, Pizarrón 4, Silla escolar 110"
0200726,2021,"Escritorio 6, Mesa pupitre doble 90, Pizarrón 6, Silla escolar 186"
0200726,2022,"Escritorio 3, Mesa pupitre doble 45, Pizarrón 3, Silla escolar 93"
0200726,2023,"Escritorio 3, Mesa pupitre doble 45, Pizarrón 3, Silla escolar 93"
0200727,2021,"Escritorio 3, Mesa pupitre doble 45, Pizarrón 3, Silla escolar 93"
0200727,2022,"Escritorio 3, Mesa pupitre doble 45, Pizarrón 3, Silla escolar 93"
0200727,2023,"Escritorio 2, Mesa pupitre doble 30, Pizarrón 2, Silla escolar 62"
0200728,2021,"Escritorio 1, Mesa pupitre doble 15, Pizarrón 1, Silla escolar 31"
0200728,2022,"Escritorio 1, Mesa pupitre doble 15, Pizarrón 1, Silla escolar 31"
0200728,2023,"Escritorio 1, Mesa pupitre doble 15, Pizarrón 1, Silla escolar 31"
0200729,2021,"Armario 14, Banco largo comedor 4, Escritorio 2, Mesa inicial 2, Mesa pupitre doble 2, Mesa usos múltiples 2, Pizarrón 2, Silla escolar 20, Varios 5"
0200736,2021,"Mesa inicial 2, Silla escolar 8"
0200740,2022,"Armario 4, Escritorio 4, Mesa inicial 3, Mesa pupitre doble 12, Pizarrón 16, Silla escolar 76"
0200741,2021,Pizarrón 15
0200741,2023,"Mesa pupitre doble 24, Silla escolar 48"
0200742,2021,Banco largo comedor 54
0200743,2021,"Banco largo comedor 90, Mesa usos múltiples 45"
0200744,2021,"Banco largo comedor 10, Mesa integradora con escotadura 1, Mesa usos múltiples 5"
0200748,2021,Mesa usos múltiples 3
0200748,2023,"Mesa pupitre doble 36, Silla escolar 72"
0200749,2022,"Escritorio 4, Mesa pupitre doble 52, Silla escolar 108, Varios 2"
0200750,2021,"Banco largo comedor 24, Mesa usos múltiples 12"
0200752,2022,"Armario 2, Mesa inicial 8, Silla escolar 48"
0200752,2023,"Armario 4, Mesa pupitre doble 52, Mesa usos múltiples 4, Silla escolar 104"
0200753,2022,"Armario 4, Escritorio 3, Mesa inicial 4, Pizarrón 3, Silla escolar 27"
0200756,2021,"Banco largo comedor 10, Mesa usos múltiples 5"
0200757,2021,"Banco largo comedor 30, Mesa pupitre doble 30, Mesa usos múltiples 15, Silla escolar 62"
0200759,2021,"Banco largo comedor 114, Mesa usos múltiples 50"
0200759,2023,"Armario 4, Mesa usos múltiples 3, Pizarrón 12, Silla escolar 25"
0200760,2021,"Banco largo comedor 48, Mesa usos múltiples 24"
0200760,2022,"Mesa pupitre doble 60, Silla escolar 120"
0200762,2021,"Pizarrón 1, Silla escolar 248"
0200762,2022,"Escritorio 3, Mesa pupitre doble 15, Pizarrón 6, Silla escolar 60"
0200762,2023,"Escritorio 2, Mesa pupitre doble 30, Pizarrón 2, Silla escolar 62"
0200763,2021,"Armario 30, Escritorio 2, Mesa pupitre doble 30, Pizarrón 5, Silla escolar 62"
0200765,2021,"Armario 10, Escritorio 7, Mesa inicial 2, Mesa pupitre doble 18, Pizarrón 9, Silla escolar 37"
0200765,2022,Silla escolar 12
0200766,2023,"Escritorio 2, Mesa pupitre doble 30, Pizarrón 2, Silla escolar 62"
0200768,2021,Mesa usos múltiples 10
0200768,2022,"Mesa inicial 5, Silla escolar 30"
0200768,2023,Armario 2
0200769,2022,"Armario 2, Escritorio 4, Mesa pupitre doble 30, Silla escolar 64"
0200770,2022,"Mesa inicial 5, Silla escolar 30"
0200771,2021,"Mesa inicial 10, Silla escolar 60"
0200771,2022,"Banco largo comedor 6, Mesa usos múltiples 9"
0200774,2021,"Escritorio 3, Mesa pupitre doble 45, Silla escolar 93"
0200774,2022,"Mesa inicial 5, Silla escolar 30"
0200776,2021,"Mesa inicial 5, Silla escolar 30"
0200776,2022,"Escritorio 2, Mesa pupitre doble 30, Silla escolar 62"
0200777,2022,"Mesa inicial 8, Silla escolar 48"
0200779,2021,"Mesa inicial 5, Silla escolar 30"
0200779,2022,"Armario 17, Mesa inicial 5, Silla escolar 19"
0200780,2021,"Escritorio 2, Mesa pupitre doble 30, Silla escolar 62"
0200783,2022,"Escritorio 2, Mesa pupitre doble 25, Silla escolar 60"
0200784,2021,"Armario 6, Mesa inicial 5, Pizarrón 1, Silla escolar 30"
0200784,2022,"Banco largo comedor 40, Mesa usos múltiples 20"
0200785,2023,"Banco largo comedor 36, Mesa usos múltiples 18"
0200786,2022,"Armario 3, Banco largo comedor 26, Escritorio 1, Mesa inicial 8, Mesa pupitre doble 30, Mesa usos múltiples 13, Silla escolar 145"
